created_at,text
Apr 25,"['5', 'non-tech', 'jobs', 'I’ve', 'had:', '-', 'Pharma', 'Sales', 'Rep', '(sold', 'Viagra)', '-', 'Retail', '-', 'At', '13', 'started', 'a', 'business', 'to', 'shovel', 'snow', 'for…', 'https://t.co/j9oRKvx8Rd']"
Apr 25,"['Check', 'this', 'out!', 'Warren', 'Buffet,', 'the', 'third-richest', 'person', 'in', 'the', 'world,', 'is', 'also', 'one', 'of', 'the', 'most', 'frugal', 'billionaires.…', 'https://t.co/GfywmTc9Cd']"
Apr 25,"['RT', '@MKattnig:', 'Bei', 'McDonald""s', 'in', 'Israel', 'ist', 'so', 'einiges', 'anders.', 'https://t.co/7LQIcdLASD']"
Apr 25,"['@Idubbbz', 'Bruh', 'if', 'you', 'think', 'McDonalds', 'is', 'better', 'than', '@Wendys', 'then', 'you’re', 'insane', 'and', 'I’m', 'not', 'surprised', 'at', 'the', 'dislikes', 'my', 'guy']"
Apr 25,"['RT', '@RevistaDinero:', '#Empresas', 'l', 'Esta', 'entidad', 'es', 'una', 'organización', 'sin', 'ánimo', 'de', 'lucro', 'que', 'promueve', 'la', 'generación', 'de', 'empleos', 'para', 'quienes', 'tiene…']"
Apr 25,"['I’m', 'all', 'for', 'saving', 'the', 'environment,', 'but', 'does', 'Attenborough', 'realise', 'what', 'he', 'has', 'started?', 'I’ve', 'just', 'nearly', 'had', 'a', 'prol…', 'https://t.co/czUrmQdesn']"
Apr 25,"['@r_vieira14', '@McDonalds', '😂😂😂😂']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['just', 'heard', 'someone', 'in', 'this', 'mcdonalds', 'say', '“Mommy', 'i', 'cant', 'poop', 'with', 'all', 'this', 'noise!”', 'and', 'some', 'song', 'is', 'playing', 'and', 'she’…', 'https://t.co/Y1ctN8WCev']"
Apr 25,"['SpongeBob', 'SquarePants:', 'Creature', 'From', 'The', 'McDonalds']"
Apr 25,"['just', 'saw', 'my', 'friend', 'alex', 'at', 'mcdonalds', 'after', 'like', '5', 'months', '&amp;', 'he', 'just', 'looked', 'at', 'me', 'like😳']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@Nadeshot:', '5', 'jobs', 'I""ve', 'had:', '1)', 'McDonalds', 'Crew', 'Member', '2)', 'Professional', 'Call', 'of', 'Duty', 'Player', '3)', 'Content', 'Creator', '4)', 'CEO', 'at', '@100Thieves', '5)', 'TB…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@jayRecher:', 'My', 'sources', 'tell', 'me', 'Kyler', 'Murray...#1', 'That’s', 'what', 'he', 'orders', 'at', 'McDonalds.', 'Big', 'fan', 'of', 'the', 'Big', 'Mac.', 'I’m', 'sold!', 'The', 'kids', 'a…']"
Apr 25,"['RT', '@SuperTalismanCD:', 'So', 'I', 'know', 'I""ve', 'got', 'a', 'few', 'Bionicle-obsessed', 'mutuals', 'out', 'there,', 'anyone', 'interested', 'in', 'a', 'big-ish', 'box', 'of', 'G1', 'Bionicle', 'parts?…']"
Apr 25,"['Die', 'traurige', 'Heuchelei', 'der', 'grünlichen', 'Spiesser,', 'denen', 'die', 'Kahlschläge', 'in', 'Rumänien', 'und', 'anderswo', 'für', 'Ihre', 'bourgeoise…', 'https://t.co/1MSgMB7Gy1']"
Apr 25,"['RT', '@CiaraLeonard15:', 'Everybody', 'giving', 'out', 'about', 'McDonalds', 'plastic', 'straws', '..', 'how', 'about', 'buying', 'some', 'metal', 'straws', 'and', 'stop', 'crying']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['Das', 'Personalkarussell', 'bei', 'Snap', 'dreht', 'sich', 'munter', 'weiter.', 'https://t.co/sw858SQH14']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['RT', '@TheSun:', 'McDonald’s', 'Aero', 'and', 'mint', 'Aero', 'McFlurry', 'are', 'back', 'by', 'popular', 'demand', 'https://t.co/Ksgwaqiq2g', 'https://t.co/lK3hnEC512']"
Apr 25,"['if', 'u', 'suck', 'at', 'studying', 'stfu', 'and', 'go', 'to', 'McDonalds', 'pls']"
Apr 25,"['RT', '@MobileSyrup:', 'I', 'tried', 'to', 'buy', 'a', 'coffee', 'with', 'McDonald’s', 'mobile', 'app,', 'instead', 'I', 'was', 'defrauded', '$2,000.', 'https://t.co/qh9xGR6WZ6', 'https://t.co/Y…']"
Apr 25,"['The', 'partnership', 'comes', 'as', '@McDonalds', 'and', 'its', 'franchisees', 'gear', 'up', 'to', 'hire', '250,000', 'workers', 'for', 'the', 'summer.', '#hiring', 'https://t.co/0YxMxXdhky']"
Apr 25,"['McDonalds', 'Monopoly', 'Social', 'Ad', '–', '“No', 'Peeky', 'Peely”', '#Marketing', '@MondoPlayer', '[Video]', 'https://t.co/9M9orD3XJz', 'https://t.co/gu9OljkOLQ']"
Apr 25,"['The', 'only', 'thing', 'that', 'makes', 'working', 'in', 'McDonalds', 'bareable', 'is', 'dugs', 'in', 'the', 'drive-thru', '😍']"
Apr 25,"['@ochocinco', 'Mcdonalds!!']"
Apr 25,"['I', 'don""t', 'eat', 'there,', 'but', 'if', 'you', 'do,', 'maybe', 'don""t', 'use', 'the', 'app?', '""For', 'whatever', 'reason,', '#McDonalds', 'mobile', 'app', 'doesn’t', 'hav…', 'https://t.co/8M0dZwcQ2u']"
Apr 25,"['@MKBHD', '5:', 'McDonalds']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@leicslive:', 'Traces', 'were', 'found', 'on', 'every', 'screen', 'tested', 'https://t.co/ZSSqr8cKOe']"
Apr 25,"['RT', '@FrauVanSass:', 'Wie', 'ihr', 'euch', 'über', 'den', 'veganen', 'Burger', 'von', '#mcdonalds', 'aufregt...', 'Als', 'wäre', 'in', 'den', 'anderen', 'Burgern', 'Fleisch', 'drin!']"
Apr 25,"['i', 'should’ve', 'went', 'to', 'mcdonalds', 'when', 'i', 'was', 'omw', 'to', 'work', '😡😡🥺👊🏽']"
Apr 25,"['https://t.co/v8lb9wwmaA', '日本人は新しい物好きだから都会の狭い場所に', '購入比率の高い物だけを収めた巨大液晶パネルの自動販売機コンビニを', '設置しそこから他所に展開すればイイと思うんです', '公共料金やネット支払い…', 'https://t.co/qAGot6RwLc']"
Apr 25,"['serius', 'deh', 'konsep', 'order', 'pake', 'vending', 'machine', 'di', '@mcdonalds_ID', 'untuk', 'makan', 'di', 'tempat', 'rasanya', 'kurang', 'cocok,', 'karena', 'le…', 'https://t.co/3Hvc2J0Vzf']"
Apr 25,"['@lizzyruelasxo', 'we', 'agreed', 'on', 'best', 'curly', 'fries', 'Jack', 'in', 'the', 'box,', 'then', 'actual', 'fries', 'mcdonalds']"
Apr 25,"['I', 'just', 'want', 'some', 'McDonalds', 'breakfast', '☹️']"
Apr 25,"['@McDonalds', 'brought', 'my', 'own', 'plastic', 'straw', 'dont', 'worry...', 'but', 'no', 'chicken', 'products?', 'You', 'serious?']"
Apr 25,"['@lauraweeee', '@McDonalds_ID', 'Gagara', 'lu', 'replay', 'dia,', 'muncul', 'di', 'home', 'gw.', 'Gw', 'jadi', 'ikut', 'ikutan', 'nyanyi.', 'Kambhing!']"
Apr 25,"['RT', '@garet_2001:', 'Lookin', 'like', 'the', 'crackhead', 'that', 'comes', 'in', 'my', 'McDonalds.', 'https://t.co/L0GaycoLBj']"
Apr 25,"['[ENDGAME', 'SPOILER', 'WARNING]', '.', '.', '.', '.', '.', '.', 'ON', 'AUGUST', '6TH,', 'LETS', 'ALL', 'GO', 'TO', 'MCDONALDS', 'AND', 'ASK', 'FOR', 'THE', 'FORTNITE', 'BURGE…', 'https://t.co/1YLhYwCr5M']"
Apr 25,"['Performing', 'tonight', 'w/', '@ahmedcomedy', 'iamcrystalmarie', 'before', 'I', 'go', 'see', 'Avengers!', '#endgame', '#avengers', '#marvel', '#mcdonalds…', 'https://t.co/mHblExw2u9']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['Snap', 'hires', 'McDonald""s', 'executive', 'as', 'first', 'marketing', 'head', 'https://t.co/Gxi4nlAR7b']"
Apr 25,"['RT', '@CiaraLeonard15:', 'Everybody', 'giving', 'out', 'about', 'McDonalds', 'plastic', 'straws', '..', 'how', 'about', 'buying', 'some', 'metal', 'straws', 'and', 'stop', 'crying']"
Apr 25,"['RT', '@CorinnaHawkes:', 'Brilliant', 'question', 'targeted', 'to', 'McDonalds', 'from', 'a', 'Young', 'Food', 'Ambassador:', '“why', 'do', 'you', 'put', 'toys', 'in', 'food', 'to', 'bribe', 'us', 'to', 'buy', 't…']"
Apr 25,"['@GOPChairwoman', '@realDonaldTrump', 'Putting', 'together', 'hamburgers@mcDonalds', 'is', 'not', 'manufacturing!']"
Apr 25,"['@user_defind', '@McDonalds', 'Some', 'dabs', 'of', 'glue', 'should', 'make', 'it', 'useable.', '@McDonalds']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['Traces', 'were', 'found', 'on', 'every', 'screen', 'tested', 'https://t.co/ZSSqr8cKOe']"
Apr 25,"['No', 'me', 'quiero', 'quejar', 'tan', 'de', 'mañana,', 'pero', 'que', 'falta', 'de', 'respeto', 'que', 'RostiPollos', 'no', 'avisara', 'que', 'ya', 'no', 'funciona', 'la', 'sucur…', 'https://t.co/R4CEZ9kQ5o']"
Apr 25,"['@Stevee_k86', '@McDonalds', 'Seriously', 'I', 'guess', 'they', 'don""t', 'care', 'about', 'their', 'customers']"
Apr 25,"['@McDonalds', 'https://t.co/ZJ48pMQ2x7']"
Apr 25,"['¿Sabes', 'cuánto', 'gana', 'un', 'empleado', 'de', 'McDonald""s', 'en', 'España?', 'Quizá', 'te', 'sorprenda', 'la', 'cifra...', '-', 'https://t.co/DBUJgcpjzA']"
Apr 25,"['I""m', 'actually', 'impressed', 'that', '@McDonalds', 'released', '#PaperStraws', 'that', 'were', 'seemingly', 'ineffective', 'for', 'the', 'customers.', 'Thi…', 'https://t.co/xgMGSa55C9']"
Apr 25,"['Do', 'your', 'kids', 'want', 'VIP', 'access', 'to', 'explore', 'more', 'of', 'the', 'world', 'of', 'Teen', 'Titans', 'Go!?', 'Scan', 'the', 'Happy', 'Meal®', 'toy', 'for', 'exclusiv…', 'https://t.co/YEEur8i2iu']"
Apr 25,"['@Mcdonalds_miyu', '@n02o06e', 'スントリートビューだよ！']"
Apr 25,"['@crazydtplayer', '@uwu_whats_thiss', '@DarkRalts', '@McDonalds', '@mcdonaldsindia']"
Apr 25,"['@le_margarete', '@McDonalds_BR', 'Rt', 'kkkkkkkkk']"
Apr 25,"['RT', '@MonieTalks_1:', 'Cornel', 'West', 'along', 'with', 'his', 'BFF', 'Tavis', 'Smiley,', 'stood', 'in', 'front', 'of', 'corporate', 'emblazoned', 'backdrops', 'with', 'logos', 'of', 'Exxon,', 'Walma…']"
Apr 25,"['From', 'https://t.co/swTo5W0TG3:', 'What', 'do', 'you', 'think?', 'https://t.co/ftvoUh8GBn']"
Apr 25,"['@YaoiSociety', 'This', 'is', 'McDonalds,', 'what', 'can', 'i', 'get', 'for', 'you', 'sir?', 'https://t.co/7rg5VxSGYp']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['First', '5', 'Jobs:', '1.', 'McDonalds', '(did', 'everything)', '2.', 'KMart', '(General', 'employee)', '3.', 'Cargo', 'Loader', 'at', 'the', 'airport', '4.', 'Short', 'Or…', 'https://t.co/Qn69wrv28W']"
Apr 25,"['@Suusiesun', '@jangajentaan', 'McDonalds', 'niet', 'vergeten!']"
Apr 25,"['@McDonalds', 'better', 'check', 'up', 'on', 'your', 'Minerva', 'Ohio', 'store!', 'Only', 'thing', 'I', 'ate', 'yesterday', 'and', 'I', 'ended', 'up', 'with', 'food', 'poisoning!']"
Apr 25,"['@civale10', '@McDonalds', 'I', 'just', 'need', 'the', 'Groot', '😍']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@McDonalds', 'Germany', 'launches', 'vegan', 'burger.', 'Called', 'the', 'Big', 'Vegan', 'TS,', 'the', 'new', 'option', 'features', 'Nestlé’s', 'new', 'plant-based', 'Incredible', 'Burger.']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['RT', '@Burger_Lad:', 'Harsh', 'or', 'fair', 'or', 'just', 'wrong!?', 'McDonald’s', 'Cheeseburger', 'review:', 'https://t.co/Q2jwQmt3AL', 'https://t.co/Q2jwQmt3AL']"
Apr 25,"['RT', '@Stevee_k86:', '@McDonalds', 'is', 'slackin', '@Lilkimmie84', 'https://t.co/c3g3uTy5un']"
Apr 25,"['@monseemenaa', 'Yeah..', 'mcdonalds', ':/']"
Apr 25,"['1.', 'Golf', 'caddy', '2.', 'McDonalds', '3.', 'Bookstore', '4.', 'Information', 'technology', '5.', 'PBS', 'station', 'technical', 'director', '(not', 'as', 'importa…', 'https://t.co/CFzEKxfmOS']"
Apr 25,"['@deaconpunnett', 'Just', 'being', '@McDonalds', 'probably', 'means', 'one""s', 'not', 'the', 'parent', 'of', 'the', 'year.', 'That""s', 'fine.']"
Apr 25,"['RT', '@MonieTalks_1:', 'Cornel', 'West', 'along', 'with', 'his', 'BFF', 'Tavis', 'Smiley,', 'stood', 'in', 'front', 'of', 'corporate', 'emblazoned', 'backdrops', 'with', 'logos', 'of', 'Exxon,', 'Walma…']"
Apr 25,"['@augustfigueroa_', '@McDonalds_Ar']"
Apr 25,"['@ochocinco', 'Did', 'somebody', 'say', 'McDonalds!!!?!???']"
Apr 25,"['5', 'jobs', 'I’ve', 'had', '🍔', 'McDonalds', '👷🏽\u200d♂️', 'Construction', '☎️', 'Telemarketing', '🥩', 'Butcher', '🛍', 'Armani', 'Exchange', '🥊📸', 'Now', 'twitch', 'cam', 'boy', 'and', 'full-time', 'boxr']"
Apr 25,"['RT', '@MonieTalks_1:', 'Cornel', 'West', 'along', 'with', 'his', 'BFF', 'Tavis', 'Smiley,', 'stood', 'in', 'front', 'of', 'corporate', 'emblazoned', 'backdrops', 'with', 'logos', 'of', 'Exxon,', 'Walma…']"
Apr 25,"['🛒🔬👍', 'One', 'of', 'the', 'hardest', 'challenges', 'for', 'a', 'retail', 'marketer:', 'measure', 'the', 'impact', 'of', 'advertising', 'on', 'in-store', 'traffic.…', 'https://t.co/VrWCwB43aR']"
Apr 25,"['RT', '@aboywithcurlss:', 'mcdonalds', 'worker:', 'what', 'can', 'i', 'get', 'you?', 'me:', 'id', 'like', 'one', 'boyfriend', 'with', 'a', 'side', 'order', 'of', 'good', 'personality.', 'mcdonalds', 'work…']"
Apr 25,"['Piling', 'on!', '1.', 'McDonalds', 'cashier', '2.', 'Knife', 'salesperson', '(oh', 'Cutco)', '3.', 'TV', 'extra', '4.', 'GapKids', 'salesperson', '5.', 'Beauty', 'consu…', 'https://t.co/9blCoqzoXf']"
Apr 25,"['RT', '@TheSun:', 'McDonald’s', 'Aero', 'and', 'mint', 'Aero', 'McFlurry', 'are', 'back', 'by', 'popular', 'demand', 'https://t.co/Ksgwaqiq2g', 'https://t.co/lK3hnEC512']"
Apr 25,"['RT', '@MonieTalks_1:', 'Cornel', 'West', 'along', 'with', 'his', 'BFF', 'Tavis', 'Smiley,', 'stood', 'in', 'front', 'of', 'corporate', 'emblazoned', 'backdrops', 'with', 'logos', 'of', 'Exxon,', 'Walma…']"
Apr 25,"['RT', '@nnutaella:', 'sir', 'this', 'is', 'a', 'mcdonalds', 'drive', 'thru', 'https://t.co/4o4nwVuz1G']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', '#PhaseOut', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['McDonald""s', 'teams', 'up', 'with', 'AARP', 'to', 'hire', 'more', 'older', 'workers', 'https://t.co/1PQKM5yzjM', 'https://t.co/4jvMwDz9Eg']"
Apr 25,"['@Knack93_', '@GinaStormborn', 'Meine', 'Aussage', 'war', 'nicht,', 'dass', 'du', 'nicht', 'McDonalds', 'essen', 'darfst.', 'Meine', 'Aussage', 'ist:', 'Wenn', 'du…', 'https://t.co/YOHuC1S1AQ']"
Apr 25,"['Stay', 'strong', 'Maccy""s.', 'Paper', 'straws', 'are', 'the', 'future.', '#plasticfree', '#PlasticBan', '#PaperStraws', '#McDonalds', '@McDonalds', 'https://t.co/B8Mm84l3YT']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['Bei', 'McDonald""s', 'in', 'Israel', 'ist', 'so', 'einiges', 'anders.', 'https://t.co/7LQIcdLASD']"
Apr 25,"['@McDonalds_Ar', 'podrían', 'ir', 'poniendo', 'de', 'nuevo', 'el', 'cbo', 'no????.']"
Apr 25,"['#positivemotivation', '#mckarenmcds', '#mcdonalds', '#worldsgreatestcrew', '#creatingfeelgoodmoments', '@', 'McDonald""s', 'https://t.co/GoBUqvJn75']"
Apr 25,"['RT', '@PhillyD:', '5', 'Jobs', 'I""ve', 'had.', '1.', 'Concessions/Usher', 'at', 'a', 'Movie', 'Theater.', '2.', 'Dialup', 'Tech', 'Support', 'and', 'Customer', 'Service', 'for', 'a', 'Bank.', '3.', 'Waiter', 'a…']"
Apr 25,"['What', 'do', 'you', 'think?', 'https://t.co/kOvPwNRQhw']"
Apr 25,"['@weekley', '@Hardees', '@ProducerCoop', '@SteveBishopV100', '@bradhowe07', '@WSAZirr', 'Hmmm,', 'maybe', 'I', 'can', 'get', 'my', '84', 'yr', 'old', 'Aunt', '(whom…', 'https://t.co/DAFY7QJNc8']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@Evettexo:', 'My', 'pregnant', 'ass', 'just', 'wanted', 'an', 'ice', 'cream', 'cone,', 'I', 'went', 'to', '4', 'McDonald’s', 'and', 'all', '4', 'machines', 'were', '“down”.', '@McDonalds']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['I', 'want', '@BurgerKing', 'to', 'follow', '@McDonalds', '&amp;', '@Wendys', 'in', 'committing', 'to', 'phase', 'out', 'polluting', 'plastic', 'to-go', 'containers!']"
Apr 25,"['@UberEats', 'why', 'don""t', 'you', 'have', 'Burger', 'King(@BurgerKingZA)', '???', 'Some', 'of', 'us', 'prefer', '@BurgerKingZA', 'over', '@McDonalds_SA', 'Ca…', 'https://t.co/Nl1ohYxl2z']"
Apr 25,"['RT', '@aboywithcurlss:', 'mcdonalds', 'worker:', 'what', 'can', 'i', 'get', 'you?', 'me:', 'id', 'like', 'one', 'boyfriend', 'with', 'a', 'side', 'order', 'of', 'good', 'personality.', 'mcdonalds', 'work…']"
Apr 25,"['RT', '@McDonaldsJapan:', '😆', 'んということでしょう❗今だけ', '#15ピース390円', 'の', '#チキンマックゲット', '🐔限定ソースは', '#ポリタンソース', 'と', '#スタミ焼肉マヨソース', '✨このおいしさ、あ', 'たもきっとう', 'る完成度です❗❓', '#怪盗ナゲッツはとんでもいものを盗んでいき…']"
Apr 25,"['RT', '@kmitch:', '#salute', '—', 'She', 'Owns', '7', 'McDonald’s', 'Restaurants', 'in', 'Atlanta', 'and', 'She', 'Just', 'Made', 'Business', 'History', 'https://t.co/DpaJZ20bQE']"
Apr 25,"['RT', '@MonieTalks_1:', 'Cornel', 'West', 'along', 'with', 'his', 'BFF', 'Tavis', 'Smiley,', 'stood', 'in', 'front', 'of', 'corporate', 'emblazoned', 'backdrops', 'with', 'logos', 'of', 'Exxon,', 'Walma…']"
Apr 25,"['RT', '@wgoss11:', 'All', 'Security', 'at', 'every', 'airport,', 'court,', 'racecourse,', 'nightclub,', 'prison', 'and', '(specified)', 'McDonalds', 'take', 'note:', 'the', '“Court', 'Security”…']"
Apr 25,"['@DerHerrDanGer', '@c_chirichiello', '@PETADeutschland', '@McDonaldsDENews', '@McDonalds', '#leichenteilliebhaber', '&lt;3']"
Apr 25,"['Just', 'got', '@McDonalds', 'for', 'lunch', '+', 'while', 'I', 'was', 'ordering', 'my', 'food', '@Nickelback’s', '‘Gotta', 'Be', 'Somebody’', 'started', 'playing.', '😭☀️', '#WTYSLS']"
Apr 25,"['McDonald’s', 'Aero', 'and', 'mint', 'Aero', 'McFlurry', 'are', 'back', 'by', 'popular', 'demand', 'https://t.co/Ksgwaqiq2g', 'https://t.co/lK3hnEC512']"
Apr 25,"['@eyeronicmuch', 'mcdonalds.']"
Apr 25,"['Totally', 'unsolicited', 'advice.', 'Hey', '@McDonalds', 'I', 'get', 'it', 'takes', 'too', 'long', 'to', 'craft', 'your', '""gourmet""', 'burgers.', 'Rather', 'than', 'tra…', 'https://t.co/wpq71qhTTk']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@Nini27', '@McDonalds', 'Brittany,', 'I’m', 'still', 'so', 'sad', 'about', 'to', 'this', 'day.']"
Apr 25,"['Must’ve', 'been', '#McDonalds', 'lol', 'https://t.co/bFBezuOlTw']"
Apr 25,"['RT', '@J4CKMULL:', 'I""m', 'sorry', 'but', 'if', 'you""re', 'genuinely', 'upset', 'that', 'McDonalds', 'have', 'binned', 'the', 'plastic', 'straws', 'you', 'need', 'to', 'look', 'at', 'the', 'bigger', 'picture']"
Apr 25,"['RT', '@russell_kane:', 'Kaneing:', 'McDonalds', 'Paper', 'Straws', '#McDonaldsstraws', '#Petition', '.', 'On', 'tour.', 'https://t.co/plkyuJJHMR', 'https://t.co/EoYVjtnReq']"
Apr 25,"['@McDonalds', 'I""m', 'sick', 'of', 'seeing', 'this', 'same', 'poll', 'day', 'after', 'day', 'https://t.co/aEmB6RqkI7']"
Apr 25,"['@josie_penaflor', '@mjdeleonblogs', '@aldenrichards02', '@McDonalds', '@ALDENatics', '@MaineAlden16', 's0', 'saD.', 'Y0u', 'lEWk', 'oLd', '&amp;', 'dIRty', 'E…', 'https://t.co/wBmzwgeaAl']"
Apr 25,"['@txnkerbells', '@McDonalds', '😆😆😆😆']"
Apr 25,"['McDonalds', 'is', 'all', 'out', 'of', 'shit', 'I’m', 'boutta', 'head', 'out']"
Apr 25,"['Oreo', 'ice', 'cream', 'my', 'arse', '@McDonalds', 'https://t.co/fsPiDSXBwn']"
Apr 25,"['So', 'i', 'go', 'to', '@McDonalds', 'tp', 'buy', 'Mc', 'chicken', 'spicy', 'deluxe', 'and', 'they', 'gave', 'it', 'to', 'me', 'without', 'sources....', 'Like', 'a', 'whole', 'dry', 'bu…', 'https://t.co/TTMHdz1SBW']"
Apr 25,"['No', 'it', 'was', 'in', 'a', 'train', 'station,', 'above', 'mcdonalds,', 'between', 'burger', 'king', 'and', 'across', 'the', 'street', 'from', 'kfc,', 'with', 'a', 'wee', 'wimpy…', 'https://t.co/NGrNkwgDQG']"
Apr 25,"['https://t.co/57XWYU8oFC', 'https://t.co/ej4aqpWLze']"
Apr 25,"['McDonald""s', 'proposera', 'à', 'partir', 'de', 'lundi', 'le', 'Big', '#Vegan', 'TS', '(en', 'Allemagne)', 'avec', 'un', 'steak', 'en', 'simili', '(et', 'pas', 'une', '""galett…', 'https://t.co/Y59SBiAxju']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
